c_obs,k_obs
0.055612611342152195,0.5271511464516919
0.045114474218427084,0.5738967348609608
0.04363953205363009,0.5061531819136179
0.061393582718718864,0.4885623443252964
0.08346374870162886,0.604654375181049
0.09080948988100522,0.8018190327677419
0.05193965829256225,0.8644615656054834
0.06237719378731887,0.562486248803393
0.04644317606665498,0.4822635936298075
0.06369096406683744,0.4608133785614914
0.06667893361181548,0.4604010897729635
0.03858820576003631,0.744184524204791
0.01978007601685709,0.5244625802233062
0.01917656653714397,0.2124429963468536
0.017812380009929844,0.20527452733008122
0.03939430892242207,0.23234407388834702
0.047432823078267176,0.2733524947680233
0.044417956175853084,0.42345471675879254
0.02772926694033824,0.39535763350949615
0.004187332678879538,0.3669964032728384
-0.008337552079678635,0.08279685559926075
-0.0007561446452458921,-0.018236028170410177
-0.037533828317901426,-0.0007991423756478159
-0.06485017020932961,-0.3167471137901348
-0.05267603472180296,-0.445838499258365
-0.01651034835560354,-0.5122810296376655
-0.013924629721464032,-0.19267018956267282
-0.00996123625444864,-0.08879796426752248
-0.014129578404864847,-0.07940054041272604
-0.01944725599334701,-0.19920092118146498
0.00656174292027804,-0.27920219944778646
0.00021519039956887503,0.008105695857478723
0.01654991981918911,0.053394336958831876
0.016946471749235217,0.2296460929911695
0.03514845892971929,0.23840510884108215
0.04264118283245373,0.17885120576673666
0.08551743655511485,0.4972638942186797
0.1480404307853827,0.822970965058988
0.14526437310493728,1.4327005169923945
0.16588255785270958,1.3632350306475443
0.12670313391498084,1.4926954404848471
0.07839455374531172,1.1645427205482406
0.05793278770469713,0.7460704024765432
0.06521921066168895,0.4982478959105918
0.07561316388547278,0.5321328173083946
