epsilon_e,epsilon_u,epsilon_v
-1.5623649284292358,0.634742598780539,-0.8119742998243568
-1.6324715196831239,0.6859768227073026,-0.05557645835044311
-0.5189772309128327,1.1553430833734801,0.9962303679992424
-0.8136899558335755,0.08685971682387268,0.18367402455897083
-0.8991027089306891,-0.0769481168751416,0.3662180805171037
0.5853851947736982,0.426249339158177,-0.4218772360304371
1.3548906928860873,-1.018062557402924,-0.561312475924271
1.009830401823645,-0.8755520721477885,0.1684016374567892
0.2734836598895371,-0.2147437733656576,0.47322553653671945
-0.2557496636505709,-0.6425075687584865,0.19945465781422408
-1.0974624610727726,-0.0953112735787453,1.3678814554887255
0.39591673615828427,-0.8562032349268569,-1.2751669041565523
-0.4812325901216939,-1.1393543164991098,2.002513116359437
-0.3442335752986265,0.37243121761928266,-0.004336048550533272
0.26879608731169274,-1.7970521300764146,1.2816837496478806
0.7099559613612173,2.2528915107150973,0.04275076815633217
-0.1368230537131341,-1.1475065361842445,-1.1266831522399703
-0.10289958178893226,2.9420468161477475,-0.815307242620745
0.2411185753554624,-0.997290259947959,0.6086657483730402
