epsilon_e,epsilon_u,epsilon_v
0.589628631993225,1.239389203918893,-0.6440820134063038
-0.15945256885458692,-1.2398806463387146,0.015952227730833466
0.008954197731013287,-0.34027262971593325,-0.32538560412971396
-0.6952236714049363,0.7690439828215543,-0.4397937994691046
-0.7826935843999415,-0.9436820149885284,1.7419661979765184
2.7192039048814074,1.0593785805570082,-0.33679705380392005
1.0567467617714275,-0.39587174898750604,0.1510549317427902
-1.809272655485047,-0.23093093229626654,0.6436460074373993
-1.0870856375748932,-2.186664990102724,-1.366434837338307
-0.30369917534130225,1.2916846969750042,1.1260793595036582
-0.27339102576845925,0.16928487715406254,-0.17004388529894623
0.3210440739263525,-0.7907558009352736,-1.7870161321924973
-1.1630997507475163,1.4614502727776988,-0.5070127922811276
-1.1781453455678597,-0.6341815939885218,1.5370215983492408
-0.3948052354957771,-1.4828024307304137,0.5779330135893515
-0.8131825832405799,-1.3875656673122767,0.5600169108731643
-0.8183012820727517,1.048555529540656,0.5497992479129914
0.8893266020618836,0.9955370369442685,-0.663968235225247
1.4708165224835508,-1.3346864526744737,0.18251755307253775
0.06661318030500406,-0.8481186113489698,0.2812701721267
-2.119872011458138,2.674387302638273,-0.7961464463355565
0.23703373948502007,0.34977021301414507,0.7041858385909143
-0.3263572212671102,0.6900299625138101,0.166501797493388
-0.762563208970862,0.014415935907419634,0.2991672981241829
-0.921427310791893,0.7335839460366693,-1.5482614454978216
1.5739938655276764,1.2282346999127838,0.6544140639064341
1.9936264323898187,1.4599488139810208,0.15332872332621525
0.5508459696644799,-0.11426301961061013,-0.19931650632117157
0.14084964448385218,-0.13976409624273792,-1.3228755964296401
-1.8428149017350377,1.3846081491419284,0.7615846229547342
1.6795742631912811,0.5818538617848268,-0.6500971496818223
1.38755550749093,-0.34797353014052795,0.2881017998875359
-0.3174546739324122,1.395029236805006,-0.7092165358264776
-1.2156669742629695,0.14865071681119724,1.6938837399429563
0.08568826158479566,1.6216138065157415,1.5214937435527607
-1.486525998402821,0.2607941565260344,0.6504615050102477
-1.2852928166600597,0.29427026645565635,1.890866892178403
-0.6499566049693006,0.3968337665377974,-0.21971184703878094
0.26379338895289595,0.2780275156039797,-1.0529358536556852
-1.328068061522599,-0.26780190231493617,-0.31077258487045933
0.04398030850904497,0.14325801696470816,0.8368540801327838
0.3657279912273572,-0.17925978713064417,0.3786037315413288
-1.6306151947241063,0.004211178203664947,-0.06991626526692445
-0.9366535609532198,-0.8052658739916551,0.14247938614533717
-1.2912065818536769,-0.8618381344805233,0.21220849618321266
0.060726477545539725,-1.4486171430714228,-1.8515445491452402
-1.6419105006084267,-0.01419299803508828,0.012208733887963034
-0.34226994227529617,0.7465324791206946,0.7457089973572925
-1.0036160452900451,-0.8150079832189322,1.4824604552772016
-1.6809246190965856,0.8547834264182946,-1.9850578681011128
0.6062932122875426,-1.4201876171407875,-0.36772790299322794
-1.7132603320130317,-0.4059541100085405,-1.433689951535647
-1.600257091592869,1.645511307652543,-1.3197101787571694
-0.14762195759392172,-0.4724827489288371,0.07766123508503718
-0.9754971049518211,-0.5935502931197887,-0.8761582530551091
-0.2069709219109582,1.0816104092117045,0.6463721214656982
2.013528593201643,0.6412907117737175,-0.6161510027911007
0.5601261452659926,0.8224164671751321,-0.8810936920889737
1.013192931179617,1.8573525175711547,0.5943329033989131
0.6079214141443621,0.9359911897887815,-0.5842754523167828
0.32561533493165373,0.1981773548990685,-1.2106645200242216
0.18999131215257747,0.15945168252355787,1.0987354883321516
-0.6765983875975976,-0.5647947407441328,-0.4301730244545591
0.01824985741682051,-0.5330641574539227,1.2374554311303743
-0.9305981665650168,-0.737073227658873,-1.9858532997565579
-0.4699364599166315,0.30958904022419315,0.1255093340903674
0.6084891431718127,1.0585540147795347,-0.6574426244384782
2.934237559660843,0.5133867589519813,-1.8529045198440575
-1.2106155743108262,0.2013202158417561,-1.664788764094004
-0.640232257820138,0.7146886305166741,-1.2147945004794978
-0.31633793863919885,0.4070346066011701,1.3752853142146986
0.7500303629316005,-0.1701166943548152,-1.256837796023603
-0.5208955937524633,1.199760938233098,0.4930550456688086
0.175678527987912,-0.4698443658135519,-0.47932085888132153
-0.6193004711973372,0.39458965327185086,-0.4532045920206493
0.8741828931916377,-1.3355774929624957,0.3153876199550917
0.1275200900764688,-1.9508165800846098,0.18627222015608297
0.08832084825783713,-0.09929289513237342,-0.2761740868539599
1.5712822211255113,0.09969646838623568,1.648417549446924
-1.3725939034807944,1.4499758597774262,0.8806968748643165
-1.8118098399583211,0.35418118803943155,1.0893144683449634
-0.2409092938418105,0.30779291410547344,1.5124922222188928
0.3426599795203346,-1.5581742889268126,-1.743028284282855
1.347323906893759,0.4475577000984912,-0.7822517750493095
-1.220928045208435,-2.462847106609853,-0.755675215985417
-1.0742550146226486,-0.3606483185359716,1.3660128040019717
-1.3951853167928683,0.5097503476559525,-0.5897766275172772
1.6484685636595828,0.292519873320561,0.007099522281924267
-0.6222166740110279,1.5019553003096333,0.021006825061156167
-1.519307980385846,0.790579043955616,0.34101857330777163
-1.684859760047543,1.0706507055685135,-0.6322566566403632
-1.0669479852667771,-1.2352046310992755,-0.4866903358924545
0.495941499576423,-0.1376202291938627,1.585232353499583
0.15631995241994612,1.2976922201184604,0.08993916903631059
-0.72708786843581,-0.37283117556023504,0.1754005785614262
-0.5215298201868864,-0.7597100988866247,-1.0616420314979824
-0.08921135047151989,-1.0458616734172104,-0.5861955864872553
-0.4644375534248571,1.837680934454783,0.1330458615946013
-0.33456091818499045,-1.1467846529690808,-0.19557083122206848
-1.0009076269946624,0.5806719223138167,-0.6316400242295577
0.40831626425193807,1.5709073581553845,2.5349480678941108
0.634742598780539,-0.8119742998243568,-1.6324715196831239
0.6859768227073026,-0.05557645835044311,-0.5189772309128327
0.49326435853540734,-1.1225567977604214,-0.8136899558335755
0.08685971682387268,0.18367402455897083,-0.8991027089306891
-0.0769481168751416,0.3662180805171037,1.3715194300362834
0.667227767737937,-0.4218772360304371,1.3548906928860873
-1.018062557402924,-0.561312475924271,1.009830401823645
-0.8755520721477885,0.13790674654401758,-1.9876201194833236
-0.2147437733656576,0.47322553653671945,-0.2557496636505709
-0.6425075687584865,0.19945465781422408,-1.0974624610727726
0.6050762162851477,2.5245435565276724,0.39591673615828427
-0.8562032349268569,-1.2751669041565523,-0.4812325901216939
-1.1393543164991098,2.002513116359437,-0.21957853157552465
0.22435556745267532,-0.004336048550533272,0.26879608731169274
-1.7970521300764146,1.2816837496478806,0.7099559613612173
2.2528915107150973,-0.8767818583051283,0.750792373022471
-1.1475065361842445,-1.1266831522399703,-0.10289958178893226
2.9420468161477475,-0.815307242620745,0.2411185753554624
