y_obs,ca_obs,r_obs
0.023887929742336084,-0.10063493039376872,-0.09269675530690301
-0.0017358308786167486,-0.030669967750834942,0.08307679720970385
-0.002382592105407709,-0.03420672305114218,-0.009034463520745158
0.011048639335327983,-0.08788306712889686,-0.05059083931994014
-0.04088352204757663,-0.0286732152644199,0.07474068297105019
-0.045461574854407896,0.007873772172844207,0.04485138127306432
-0.019173741500695562,0.014281147126946694,-0.019256101152747764
-0.013561458486714865,0.06498903511330352,-0.07246132805476908
-0.004026779205189496,-0.051306136081839954,-0.2255736638602234
0.006074774781832732,-0.12156244306432899,-0.04592122880466505
-0.06124019724541363,-0.002131030674958993,0.08037731195903958
0.011961395316427129,-0.010157850881179686,-0.026727057636225616
-0.0025112635628463404,0.009914771844533099,0.03406073754255912
-0.015534362349586793,-0.006835519257378388,-0.008061416611729644
-0.02167567688434854,-0.022888755445786862,-0.07337508134057998
-0.01187787586492063,-0.016000410776411185,-0.008599166359353184
0.01080374038040947,-0.04117123456520527,-0.02753231091720772
0.004589663737688122,0.004192320267933479,0.007216741672446292
0.013696904638518498,-0.07009596778054282,-0.07677357672548055
0.009131271327384168,-0.0329756740678892,0.017073599129865207
0.0037984221769480665,-0.007871662781069428,-0.028588236753989773
0.03323559144223406,-0.08944742038115411,-0.09273318589738665
0.011765182860110638,-0.005024912845132061,0.026438283203415038
-0.015086305882249013,-0.048144289479960196,-0.012700325240389335
-0.02521938314720582,-0.010700087434909699,0.029567886714897143
0.005925180342119427,0.12688291544143637,0.010986351689073328
0.03043901979243724,-0.01744947894082168,-0.19269167835169404
0.0797996420154712,0.01689089405512919,-0.10748327438873284
0.10067135221254761,-0.09032239185917816,-0.10868310240926078
0.0476747204153123,-0.0022711129794828976,0.05420201074701744
0.018710753517581072,-0.05728380364487992,-0.09521726288560946
0.09788713585305708,-0.020979255194899137,-0.04695997682680325
0.06194367951386158,-0.045832105133116065,-0.0595865393711776
-0.02465093865413381,-0.10989256114330588,-0.08845074182584232
0.026028132822249854,0.020052090361514913,-0.02436799755441171
0.031007134926349343,-0.03877605368650819,-0.13045002486713803
-0.016761751222469222,-0.11469790972381867,-0.13536862767735222
-0.027963546301529484,-0.04050618696309465,-0.04248799047507718
-0.012565651434903938,-0.040003944092307384,0.005105082581050878
-0.02598530146686718,0.024091447948020882,0.02626313252109492
-0.015191184258143522,0.07532279252526872,-0.04388372727085684
-0.007499686707661535,-0.08599086278670458,-0.1696527488631504
-0.015426358448421594,-0.004580101239964875,-0.02694129970552479
-0.011983994874985238,-0.004463234937607196,-0.05982720533014382
-0.0029309415041493584,-0.0033524402440473105,-0.0607153886256805
0.0018487292634179432,0.0008281100956481981,-0.10214944747609053
0.032342347585452395,-0.14437527907568387,-0.11311166050209537
-0.004744942090825631,-0.037453807821922584,0.11197029860000597
-0.0019358468487532814,0.01964077145434847,0.05839673891454029
0.02677075445345081,0.08471329682487008,-0.036521216282028264
-0.0009125686296596124,-0.04522755556579978,-0.12562469844043694
0.03282864096386237,0.010850812114374175,-0.08524755666866125
0.040631535569606234,-0.0646936682066712,-0.16054995480585407
-0.010041356014951264,0.008868005445051029,-0.044502491664419226
0.03736277891768876,0.024385424757619224,-0.13540853370000022
0.08280190189142383,0.0009915610537666957,-0.14869136936385396
0.06498234112105367,-0.04974676540376039,-0.09027942215485785
0.07233152185604283,-0.04972189953167365,-0.08337744538818315
0.06938277507677243,-0.12011058926908597,-0.11952443850034015
0.04025073633155234,-0.040453377135920614,0.004009840076993359
0.03548349426306736,-0.01687744933436004,-0.028149591751636643
0.030092748811623604,0.0823969065925137,-0.044613669083865014
0.04310717648060444,-0.07261842313638898,-0.21420359587781335
0.05030053983329461,-0.03931405388361926,-0.06597802699011616
0.04667271439103021,-0.00037137363013633627,-0.07763895603850829
0.05696877069692261,-0.046334710479152795,-0.16918317912500633
0.010089505468164962,-0.1701404011938766,-0.14218048443502324
0.01099172212196576,-0.053641237450240555,0.02880542570967744
0.02209364481636322,-0.042675333205778515,-0.05373128868951829
0.01050281982387684,-0.04575799330522122,-0.03075088657346653
0.012946098459062378,0.01960629971509537,-0.04990000419540619
0.05383420874081073,-0.1166856296201132,-0.21168489315271968
0.01758104014426862,0.030448402967941088,0.01279935348654518
0.040883427427282897,-0.04948135186743228,-0.14633966872948764
0.027573734187129367,-0.0168352348741764,-0.11286697617384436
0.045325842196759794,-0.07799594320572141,-0.17850002429757605
0.0783886063431762,0.002226729665187905,-0.10497953459224724
0.09215507151955965,-0.02145045704582931,-0.20441001932580558
0.050970554152016255,-0.0822573496736999,-0.20177973603968
0.04295508629195712,-0.09224589667424345,-0.1575649334031991
0.014606088948946206,-0.08317609612269684,-0.08006211491819236
0.01010024380044539,-0.030327961879523354,-0.04784604117024203
0.04102612688613027,-0.0162241070903284,-0.08206696368004333
0.03823771459485645,-0.0712576387286423,-0.06328054140649575
0.01951734442851759,0.04957770287712338,0.030351872517921888
0.04613520310738119,0.06072736345014218,-0.13728522060636805
0.05613735776193769,-0.007725259749722529,-0.1873261789996163
0.005358453868222294,0.017572283892171383,-0.10015524089274155
0.03222287274335308,-0.05213439203150455,-0.2191491827045653
0.04966945314786941,0.038668965548669894,-0.051658010307767364
0.08668392246951041,0.024704470315050762,-0.1528812950591357
0.12058198600755476,0.0022012958982378828,-0.22359540869904235
0.09223966837175945,-0.016421385671303166,-0.21273586274601766
0.05001377223714157,-0.0464122808463347,-0.24172145985381843
0.08437379371986417,-0.06488460508823711,-0.2398381072207588
0.07380315764747304,-0.0159152410172005,-0.13123335854815896
0.04877942687092317,-0.06221298353862398,-0.1764503710358028
0.05304003699999342,-0.10917497199313807,-0.06575859894178818
0.01225940747677252,-0.04205835758211273,0.04791461566130468
0.00032729888107653525,-0.02923240431644873,-0.024912748680537732
0.02811123851790475,-0.05514249067730731,-0.10222569991505114
0.02016395204793392,-0.03789808767739307,-0.05838617664948275
-0.013032878262345523,-0.036624493426147514,-0.06737944516514202
0.0302462005562987,0.04005362269842353,-0.08060546875056837
0.033485979844372064,-0.030831647807010008,-0.14309391869452298
0.06610977311642206,0.036831939175897194,-0.07899617184674192
0.017526126260014152,-0.04024789293537675,-0.16418387324078934
0.0149520266641721,-0.07241605934039726,-0.1476071104041122
0.009200124570506493,-0.14964426191294444,-0.09089807945775527
-0.05400581713654557,0.059417132808578695,0.08705197575522242
-0.045092028459397145,0.006858293567539757,-0.15507194296054447
-0.0306047494958537,-0.013054902526181831,-0.16248605531120688
0.03681285416287749,0.010649442686457317,-0.1408170737945503
0.01719636780846369,-0.028605919186093086,-0.13730643572967052
0.04216949186239597,-0.029582418328385686,-0.15197291097434545
0.023197397423207578,-0.05978219979384068,-0.10950988270010156
0.016856281230910902,-0.026336252153759895,-0.0655146838447188
0.02965055504570756,0.002179744496939766,-0.03712296298522942
0.030654738049341976,-0.005075118996399877,-0.08494063836303517
0.0262705277855663,-0.0681909480470816,-0.0996766000797842
0.061638401088902645,-0.0807204717953768,-0.0015597088498639838
0.05529513921555894,0.09546560812919994,0.08251673748579715
0.0908616238173554,-0.012548669231349372,-0.20488188958159118
0.04347967660800482,0.04149385474657283,-0.14205442008108385
0.02329508818779058,-0.13406362309766906,-0.28251033381784807
-0.0015731974516802443,0.007239569238564993,-0.04960128742282468
0.05768285715276876,0.02872368904954835,-0.18881871042492568
0.10741912858384796,0.0043914530276092335,-0.20457721863641268
0.08175786511901086,-0.11435330978934351,-0.2340472754464308
0.06099770507626835,-0.04998027670141017,-0.08079187590687786
0.060467214303166573,-0.011275653532124248,-0.15741560330978155
0.08229567909787908,-0.11579222466702045,-0.23511142337685503
0.04682453993078486,0.013545164857529164,-0.07325055900674274
0.04822250699590874,-0.060135760505398386,-0.19255962813692254
0.019856291991486006,-0.06356818265269301,-0.10592555730499575
0.03478071824202833,0.017182120054386175,-0.10998692493032065
0.052440231535172195,0.04147324494845746,-0.17567863418685392
0.031755735209715495,-0.020734093791509707,-0.21912679974236
0.03452205911544925,-0.045222930557641046,-0.1577741779330735
0.03826345436251777,-0.067189461554487,-0.16630203498515822
0.02124545975890597,0.0351762740591627,-0.02952597814525759
0.030642786087445896,-0.024825157671990762,-0.1789956722227665
0.0016071661850532734,-0.025750984722719535,-0.10615573719542913
-0.029597697951637796,-0.029107110113365288,-0.07026844880108157
-0.01845068537434581,-0.03612045553020803,-0.06720869090162787
-0.01477592950103208,0.01543601098758141,-0.03859585935751411
-0.010804385664039637,0.012497601339954407,-0.10426442122100092
0.03596019174429456,0.011142301881660172,-0.12917744724007976
0.07063176638248303,0.06181523910772586,-0.09383784240467126
0.09822575377450103,0.012220144781579716,-0.19490275982858526
0.09798708962524423,-0.054102871470327024,-0.20875972161661205
0.0831991895240279,-0.04011704119734639,-0.15688164812085625
0.04811958469061121,-0.08371736924512481,-0.17540140646551522
0.06377930138787716,0.009387945660991395,-0.1466543318538397
0.0481774370921108,-0.032830863689074376,-0.19506855367732231
0.06230110902669306,-0.07935730823428645,-0.23609933644395753
0.06337783900109192,0.01342243156710158,-0.12833845518565362
0.09584083333995277,-0.1344001166945703,-0.2695080344248798
0.0555146496590608,0.04235443406024097,-0.00718578042526824
0.05925826087270139,-0.1163392480085125,-0.19341922993432956
0.038609645103296626,0.05008758919949889,0.04576130399430173
