y_obs,ca_obs,r_obs
0.1790607885704706,0.014253664736006798,-0.31049575309236227
0.18794529097226154,-0.021188483126307594,-0.26985356935997334
0.1104510164516252,-0.09554793988270834,-0.26320375305542015
0.07251272517835997,-0.06615822108461818,-0.15034047717592042
0.056797563188632584,-0.09212023713924972,-0.14170393155303362
0.08724446008308231,-0.017563934897430796,-0.06612127119620292
0.04595416288984096,0.05991190493339115,-0.09354798043544858
0.04285258244578358,-0.01190233982890077,-0.13783743711722443
0.04371306336299032,0.044680203822906266,-0.13782949242026948
0.0699580895833137,0.14818884223970039,-0.19152149120084208
0.08919279148099366,0.062436458415952245,-0.2171189289604919
0.069036380918457,0.024338559509259346,-0.231787840236671
0.16930384933317477,0.16558567537356852,-0.24370741919080874
0.15822956049704479,0.128752294117413,-0.30774579167994837
0.17470424694172304,0.14108612539547968,-0.3525889226725903
0.20179932963692987,0.1581120031119906,-0.43776734381953536
0.20045506757651788,0.08883615827999065,-0.4844020856063397
0.21187735219643386,0.03844567085924834,-0.42744625749960685
0.21240523656775745,0.07041267116413255,-0.37705686360008145
0.18991380870877894,0.03554807102926235,-0.43910134645747373
0.18521165052629077,0.0014964025729589329,-0.37681466704616723
0.15217234560134135,0.028724544098026727,-0.34209944539574805
0.13712619389732084,-0.01263764712662163,-0.3829237713234432
0.20739761792949105,0.0689356991866089,-0.3324411855250935
0.21958073377741763,0.052996541271328794,-0.3852411879739366
0.15380174134832136,-0.020325436862741887,-0.37032684988094616
0.12389895664009021,-0.033676624760820326,-0.3527342705212672
0.11150274735177788,-0.041609423291591216,-0.2250167583022608
0.10153651202839772,0.04169404745764524,-0.2750165833805553
0.11493561313565386,0.06959272338942511,-0.29163317419913
0.08426562531069634,0.07567265354021596,-0.24461861845840532
0.07458426480869415,0.04195644189147909,-0.32424770361916305
0.08662924097180913,-0.022278369016957796,-0.2991338537762679
0.07850511347497088,-0.09484169386100619,-0.21937420133497723
0.040758352600069124,-0.0544386775604056,-0.10732235105582012
0.06837910751004445,0.07395015052191337,-0.1553983296755068
0.11095467751145932,0.035935200596635526,-0.21804641565635596
0.10481579404372154,-0.05057715582565689,-0.14982225576028482
0.026729894164997124,0.036596821833247424,-0.09443071411247468
0.0528241183563252,0.12127310411733702,-0.23849755152648017
0.07144362424655487,0.1228763301256692,-0.2858634319999811
0.08971966403930323,0.0978521368713592,-0.3329733887096289
0.08805459954228732,0.1395661405325688,-0.340794624120853
0.1565139051017742,0.16599010756600655,-0.3891970163855985
0.2200699722718087,0.2065353112317971,-0.4564045031312386
0.24120332642108006,0.1610174600462728,-0.5562046550071839
0.2563143456352274,0.12883351816760671,-0.5724415473177493
0.19988006882079173,0.09452094858418325,-0.5566319949884476
0.268098760330614,0.19313449666424368,-0.6401559924498336
0.3181119514179581,0.1364332309382044,-0.6846123149730707
0.30403920085915526,0.1400396912625248,-0.669791608051848
0.2697964502656913,0.1101116809921517,-0.7454563599455463
0.29694723542635104,0.15032450928000202,-0.7719435905210293
0.28981088218030665,0.16514372859953838,-0.8710853908375147
0.29884004438387335,0.12985037023223203,-0.901480655600356
0.3250799918139865,0.1657306721031321,-0.9185376616293648
0.36364312295128454,0.20708516385313253,-0.9457054939630979
0.3502874151571983,0.15605671475618416,-0.9597746069979992
0.3774886095126723,0.12986245611043712,-0.9445830549079172
0.3979096098880745,0.12180720616857803,-0.9478829278727586
0.3646440147200161,0.09562591839076984,-0.9389990375344631
0.35662583882112703,0.08065906870110578,-0.935784214080003
0.33311115791208745,0.047086138500715385,-0.876195469986922
0.34801263759619816,0.049817175685764124,-0.8206261418303228
0.29423140492880206,0.02013931808777866,-0.7184544386899794
0.2839431785741395,0.06824889586464716,-0.6971605287220077
0.2720809946186895,0.03958467522528002,-0.7322451477275512
0.24045640870983848,0.12424432946990827,-0.6949204499305548
0.28402053283794343,0.11028654579855711,-0.7300234894718443
0.24439864245984597,0.06475948650877345,-0.6516452342092066
0.21604742896495246,0.1374907652378536,-0.6117604865718125
0.23739275034922253,0.15672320978275503,-0.6988159604159099
0.23839830968665587,0.11361776099757064,-0.6805865572294397
0.25504695117846254,0.10500405545692876,-0.6390734047847938
0.3166579796866146,0.1767338265306349,-0.6969337625091689
0.3308277545277306,0.19502637785171364,-0.7429080767288272
0.36233857853198426,0.21599775645080543,-0.7966286012692698
0.38333400769539205,0.25559796323317685,-0.9200357825774417
0.4069487303640494,0.24240087673420685,-0.987690361136238
0.431642626697239,0.16062124162653685,-1.008049964587898
0.41885313986757644,0.1285144648568205,-1.022641790279411
0.4208949818240253,0.06613147779774423,-0.9876081731048857
0.39530759306054414,0.08797146033164226,-0.9452230347699507
0.37491172195570927,0.08063692038695977,-0.8924657623533917
0.3936545629389511,0.1628161556615991,-0.8969580331863964
0.46545435119949863,0.2464620796766516,-0.9572689674502787
0.42622953243898887,0.20359749644940772,-0.998468511203848
0.4199678975169563,0.2098533156907713,-1.0089246797887872
0.4174458903887929,0.1690703005722487,-1.0513010076493985
0.45108611074024363,0.20010361158967385,-1.0817536470276194
0.4484359312374795,0.17857292998943716,-1.0712801178667735
0.47195820766452223,0.18429837437249433,-1.141759146796236
0.45999145306941996,0.1681558234339582,-1.1202992173334452
0.49366462650608955,0.11231982840058571,-1.1344485697707398
0.4815935631815694,0.005231733931938312,-1.0532804969953222
0.4552062720986821,-0.003992547764198849,-0.9208299044615587
0.4623561988036784,0.014133188353390926,-0.8937779747087468
0.3967427133120892,0.06605614171130492,-0.8902256433551065
0.3507131263592472,0.12025634795921697,-0.9729577257742971
0.3802993502606511,0.1422254398825751,-1.014742437976058
0.4177000884128058,0.1446033740892707,-1.0319280923873675
0.44398612651969066,0.1309486356693644,-0.9390989255999367
0.40036763199366954,0.03533713916012174,-0.9486741940542822
0.36168454159650676,-0.05531181019592679,-0.8036621837642174
0.30732137278280025,0.03516954817274179,-0.7457566085386319
0.3489062167684841,0.12147469116954406,-0.7705513160466894
0.3266962536256188,0.15784001214651017,-0.7892639013965342
0.3084261504219672,0.18411030950153967,-0.8804436178730136
0.30265761877558034,0.23437776722959824,-0.9440377602358593
0.327769956891472,0.20481736874593026,-1.0140476959172835
0.38386248514311316,0.10793096677265009,-0.9461806262475825
0.38868993361324594,0.1499447725041909,-0.9243253295775071
0.3823893756450772,0.1432824769024418,-0.9921365502804157
0.39058002370125167,0.12835989175268617,-0.9830149608132257
0.4004729058551336,0.07874868456098177,-0.9391173719116173
0.3736548658946648,0.11161333588830262,-0.8544010247187476
0.37062597372171385,0.11929524405894366,-0.9452901226030899
0.3669260127355513,0.12281606053568261,-0.8976165122337006
0.3820310213706383,0.13982500512403884,-0.9160668268501181
0.41274128348436606,0.19892221845808677,-1.010131810661902
0.439364417870928,0.1482141591462699,-0.9824519398222173
0.436538365380953,0.10366407594844936,-0.9698955762210782
0.4282931368915302,0.0837881023827921,-0.891783248028101
0.40227820612088955,0.0661261442098477,-0.8893831185931904
0.41363801711580145,0.05952685621574955,-0.9045072894520223
0.38183598962210347,0.018551632477318405,-0.8873361643953138
0.3508848809716146,0.09770530341618582,-0.8502848987483683
0.3532504602087613,0.12785925986634278,-0.8465406034086523
0.341121987254738,0.155479399558141,-0.8646386189499065
0.3711588452960574,0.23136255750197088,-0.8824114555324177
0.3727011464177527,0.21327248653808734,-1.0285218586994027
0.3683720514589855,0.2107799471190347,-0.9877518888023006
0.4090656537996091,0.2350865717479941,-1.082569604773404
0.393206704472737,0.205205435533078,-1.1001388954187612
0.4948200297522616,0.20256951159863143,-1.1758557096172397
0.47270284901400833,0.09311732947178515,-1.1374553341186189
0.5405594658543257,0.06841597480746833,-1.0627681460214398
